Date Local,NO2_AQI,O3_AQI,SO2_AQI,CO_AQI
2013-03-01,8.0,31.0,1.0,6.0
2013-04-01,12.933333333333334,46.36666666666667,1.6666666666666667,0.2
2013-05-01,5.5,45.0,0.5,0.0
2013-06-01,7.0,41.0,0.0,3.0
2013-07-01,6.548387096774194,35.61290322580645,0.3548387096774194,4.451612903225806
2013-08-01,8.0,37.32258064516129,0.4838709677419355,5.0
2013-09-01,9.666666666666666,39.233333333333334,0.5333333333333333,1.7333333333333334
2013-10-01,10.870967741935484,32.193548387096776,0.8064516129032258,2.4838709677419355
2013-11-01,,,,
2013-12-01,,,,
2014-01-01,,,,
2014-02-01,,,,
2014-03-01,,,,
2014-04-01,11.482758620689655,48.62068965517241,0.8275862068965517,6.655172413793103
2014-05-01,11.105263157894736,45.36842105263158,1.0,2.263157894736842
2014-06-01,8.28,44.28,0.68,2.36
2014-07-01,8.75,40.0,0.21428571428571427,2.2857142857142856
2014-08-01,8.384615384615385,37.30769230769231,0.46153846153846156,4.846153846153846
2014-09-01,8.566666666666666,30.466666666666665,0.3,3.1666666666666665
2014-10-01,12.064516129032258,30.70967741935484,0.8064516129032258,3.096774193548387
2014-11-01,,,,
2014-12-01,,,,
2015-01-01,,,,
2015-02-01,,,,
2015-03-01,18.0,41.0,1.0,3.0
2015-04-01,12.333333333333334,48.22222222222222,1.1111111111111112,2.2222222222222223
2015-05-01,8.580645161290322,47.87096774193548,0.5161290322580645,2.7419354838709675
2015-06-01,7.433333333333334,41.5,0.3,2.7333333333333334
2015-07-01,6.419354838709677,40.03225806451613,0.2903225806451613,4.258064516129032
2015-08-01,7.225806451612903,45.32258064516129,0.6129032258064516,3.6451612903225805
2015-09-01,10.466666666666667,42.1,0.43333333333333335,3.6333333333333333
2015-10-01,11.516129032258064,31.774193548387096,0.8709677419354839,3.935483870967742
