Date Local,NO2_AQI,O3_AQI,SO2_AQI,CO_AQI
2007-12-01,53.46666666666667,14.233333333333333,13.633333333333333,14.1
2008-01-01,62.888888888888886,12.777777777777779,20.14814814814815,13.666666666666666
2008-02-01,,,,
2008-03-01,,,,
2008-04-01,,,,
2008-05-01,,,,
2008-06-01,,,,
2008-07-01,,,,
2008-08-01,,,,
2008-09-01,,,,
2008-10-01,,,,
2008-11-01,,,,
2008-12-01,,,,
2009-01-01,,,,
2009-02-01,,,,
2009-03-01,,,,
2009-04-01,,,,
2009-05-01,,,,
2009-06-01,,,,
2009-07-01,,,,
2009-08-01,,,,
2009-09-01,,,,
2009-10-01,,,,
2009-11-01,,,,
2009-12-01,,,,
2010-01-01,,,,
2010-02-01,,,,
2010-03-01,,,,
2010-04-01,,,,
2010-05-01,,,,
2010-06-01,,,,
2010-07-01,,,,
2010-08-01,,,,
2010-09-01,,,,
2010-10-01,,,,
2010-11-01,,,,
2010-12-01,,,,
2011-01-01,,,,
2011-02-01,,,,
2011-03-01,,,,
2011-04-01,,,,
2011-05-01,,,,
2011-06-01,,,,
2011-07-01,,,,
2011-08-01,,,,
2011-09-01,,,,
2011-10-01,,,,
2011-11-01,,,,
2011-12-01,,,,
2012-01-01,,,,
2012-02-01,52.57142857142857,20.761904761904763,12.523809523809524,5.0
2012-03-01,43.74193548387097,34.38709677419355,12.483870967741936,4.806451612903226
2012-04-01,35.766666666666666,40.93333333333333,6.966666666666667,4.933333333333334
2012-05-01,35.67741935483871,43.03225806451613,12.483870967741936,5.096774193548387
2012-06-01,33.36666666666667,42.46666666666667,14.733333333333333,5.333333333333333
2012-07-01,37.03225806451613,52.483870967741936,17.64516129032258,5.806451612903226
2012-08-01,39.41935483870968,42.45161290322581,16.129032258064516,6.032258064516129
2012-09-01,39.869565217391305,33.17391304347826,10.565217391304348,6.260869565217392
2012-10-01,37.483870967741936,19.0,10.548387096774194,8.0
2012-11-01,49.714285714285715,14.571428571428571,11.928571428571429,13.035714285714286
2012-12-01,45.96666666666667,17.466666666666665,16.766666666666666,11.466666666666667
2013-01-01,50.903225806451616,17.419354838709676,17.806451612903224,14.096774193548388
2013-02-01,41.785714285714285,22.642857142857142,11.857142857142858,7.464285714285714
2013-03-01,41.70967741935484,27.161290322580644,9.548387096774194,6.838709677419355
2013-04-01,35.36666666666667,30.433333333333334,7.066666666666666,5.5
2013-05-01,30.807692307692307,36.15384615384615,12.23076923076923,5.038461538461538
2013-06-01,31.066666666666666,41.266666666666666,14.966666666666667,4.866666666666666
2013-07-01,34.903225806451616,50.61290322580645,10.870967741935484,5.096774193548387
2013-08-01,36.74193548387097,44.96774193548387,12.32258064516129,6.096774193548387
2013-09-01,35.18518518518518,34.22222222222222,12.444444444444445,5.666666666666667
2013-10-01,40.41935483870968,21.774193548387096,15.838709677419354,6.483870967741935
2013-11-01,45.2962962962963,17.77777777777778,15.703703703703704,8.666666666666666
2013-12-01,48.13793103448276,18.689655172413794,12.137931034482758,8.448275862068966
2014-01-01,49.0,24.366666666666667,4.166666666666667,8.066666666666666
2014-02-01,50.142857142857146,25.107142857142858,5.107142857142857,7.857142857142857
2014-03-01,36.806451612903224,32.87096774193548,3.032258064516129,5.838709677419355
2014-04-01,31.4,40.63333333333333,3.9,4.033333333333333
2014-05-01,31.838709677419356,42.645161290322584,3.5806451612903225,4.0
2014-06-01,30.466666666666665,45.3,3.7,3.7333333333333334
2014-07-01,28.967741935483872,53.58064516129032,6.419354838709677,4.483870967741935
2014-08-01,33.87096774193548,50.516129032258064,8.32258064516129,5.064516129032258
2014-09-01,35.3,39.333333333333336,5.233333333333333,5.6
2014-10-01,41.32258064516129,30.806451612903224,4.290322580645161,6.967741935483871
2014-11-01,47.766666666666666,25.2,6.733333333333333,9.033333333333333
2014-12-01,51.483870967741936,14.258064516129032,8.419354838709678,13.96774193548387
2015-01-01,49.516129032258064,23.741935483870968,4.935483870967742,9.806451612903226
2015-02-01,46.107142857142854,25.607142857142858,3.7857142857142856,7.464285714285714
2015-03-01,44.354838709677416,36.354838709677416,6.258064516129032,6.870967741935484
2015-04-01,32.766666666666666,42.43333333333333,5.233333333333333,6.066666666666666
2015-05-01,29.93548387096774,39.70967741935484,5.774193548387097,4.645161290322581
2015-06-01,33.13333333333333,61.63333333333333,9.2,4.866666666666666
2015-07-01,28.129032258064516,52.516129032258064,6.516129032258065,5.225806451612903
2015-08-01,31.838709677419356,61.064516129032256,6.741935483870968,5.806451612903226
2015-09-01,37.96666666666667,46.63333333333333,6.533333333333333,6.166666666666667
2015-10-01,38.03225806451613,29.64516129032258,6.258064516129032,7.548387096774194
2015-11-01,43.13333333333333,26.533333333333335,5.5,7.8
2015-12-01,52.58064516129032,22.677419354838708,6.774193548387097,11.193548387096774
2016-01-01,55.54838709677419,24.870967741935484,6.741935483870968,11.96774193548387
2016-02-01,45.06896551724138,34.3448275862069,4.275862068965517,7.103448275862069
2016-03-01,40.74193548387097,37.225806451612904,4.161290322580645,5.935483870967742
