Date Local,NO2_AQI,O3_AQI,SO2_AQI,CO_AQI
2003-02-01,12.666666666666666,22.666666666666668,6.0,2.6666666666666665
2003-03-01,8.03225806451613,35.516129032258064,4.225806451612903,3.4838709677419355
2003-04-01,6.2,43.2,4.033333333333333,3.7333333333333334
2003-05-01,3.625,38.208333333333336,3.9583333333333335,3.7916666666666665
2003-06-01,5.666666666666667,50.5,7.666666666666667,1.5
2003-07-01,3.6875,30.25,3.9375,1.9375
2003-08-01,,,,
2003-09-01,,,,
2003-10-01,,,,
2003-11-01,,,,
2003-12-01,,,,
2004-01-01,,,,
2004-02-01,,,,
2004-03-01,,,,
2004-04-01,,,,
2004-05-01,,,,
2004-06-01,,,,
2004-07-01,,,,
2004-08-01,,,,
2004-09-01,,,,
2004-10-01,,,,
2004-11-01,,,,
2004-12-01,,,,
2005-01-01,,,,
2005-02-01,,,,
2005-03-01,,,,
2005-04-01,,,,
2005-05-01,,,,
2005-06-01,,,,
2005-07-01,,,,
2005-08-01,,,,
2005-09-01,,,,
2005-10-01,,,,
2005-11-01,,,,
2005-12-01,,,,
2006-01-01,6.25,29.15,9.15,1.3
2006-02-01,8.678571428571429,33.0,8.285714285714286,1.6071428571428572
2006-03-01,6.354838709677419,48.516129032258064,7.193548387096774,1.935483870967742
2006-04-01,5.633333333333334,59.666666666666664,7.433333333333334,1.8666666666666667
2006-05-01,5.428571428571429,59.714285714285715,7.785714285714286,1.8928571428571428
2006-06-01,2.6206896551724137,52.37931034482759,4.275862068965517,2.2413793103448274
2006-07-01,2.161290322580645,41.38709677419355,4.806451612903226,2.2580645161290325
2006-08-01,3.6666666666666665,43.2,0.5666666666666667,2.4
2006-09-01,3.1,38.833333333333336,7.4,2.3
2006-10-01,6.933333333333334,36.06666666666667,8.566666666666666,1.5
2006-11-01,6.6,30.7,10.4,1.4
2006-12-01,5.806451612903226,28.903225806451612,11.096774193548388,1.2903225806451613
2007-01-01,6.032258064516129,26.516129032258064,6.387096774193548,1.3548387096774193
2007-02-01,6.0,34.27272727272727,8.590909090909092,1.6363636363636365
2007-03-01,6.103448275862069,45.724137931034484,6.517241379310345,1.6206896551724137
2007-04-01,4.833333333333333,55.8,6.8,1.6333333333333333
2007-05-01,3.064516129032258,48.83870967741935,1.7741935483870968,2.3870967741935485
2007-06-01,2.6923076923076925,45.30769230769231,4.153846153846154,1.0769230769230769
2007-07-01,,,,
2007-08-01,3.5217391304347827,37.17391304347826,1.7391304347826086,2.5652173913043477
2007-09-01,3.433333333333333,32.2,2.3666666666666667,1.6666666666666667
2007-10-01,4.548387096774194,30.29032258064516,2.6451612903225805,2.032258064516129
2007-11-01,7.6,31.333333333333332,6.633333333333334,1.5333333333333334
2007-12-01,6.548387096774194,27.35483870967742,5.032258064516129,1.3870967741935485
2008-01-01,6.838709677419355,26.612903225806452,10.774193548387096,1.5161290322580645
2008-02-01,7.068965517241379,33.241379310344826,10.275862068965518,1.5517241379310345
2008-03-01,5.774193548387097,44.16129032258065,4.161290322580645,1.8064516129032258
2008-04-01,4.1875,48.8125,3.9375,1.75
2008-05-01,3.7777777777777777,44.166666666666664,4.333333333333333,1.7222222222222223
2008-06-01,2.533333333333333,43.0,2.5,2.066666666666667
2008-07-01,2.2857142857142856,38.714285714285715,2.0714285714285716,2.0714285714285716
2008-08-01,1.8666666666666667,38.333333333333336,3.7333333333333334,1.8666666666666667
2008-09-01,2.6,30.766666666666666,3.2666666666666666,1.4666666666666666
2008-10-01,5.806451612903226,36.064516129032256,7.548387096774194,1.1935483870967742
2008-11-01,5.0,28.8,7.0,1.0
2008-12-01,5.068965517241379,27.448275862068964,4.724137931034483,1.1379310344827587
2009-01-01,6.193548387096774,29.677419354838708,7.387096774193548,0.6129032258064516
2009-02-01,5.285714285714286,36.75,4.642857142857143,0.17857142857142858
2009-03-01,3.967741935483871,37.25806451612903,2.4838709677419355,0.03225806451612903
2009-04-01,4.607142857142857,43.785714285714285,4.321428571428571,0.9642857142857143
2009-05-01,1.7419354838709677,29.93548387096774,0.9354838709677419,0.6774193548387096
2009-06-01,2.033333333333333,37.8,3.2333333333333334,1.3666666666666667
2009-07-01,1.2222222222222223,33.333333333333336,1.0,1.1111111111111112
2009-08-01,1.0833333333333333,27.583333333333332,0.5833333333333334,1.1666666666666667
2009-09-01,2.111111111111111,21.88888888888889,0.5555555555555556,1.2222222222222223
2009-10-01,4.1,26.3,1.8,1.2
2009-11-01,4.666666666666667,26.733333333333334,2.433333333333333,1.0333333333333334
2009-12-01,4.935483870967742,23.774193548387096,3.3870967741935485,1.096774193548387
2010-01-01,5.354838709677419,28.322580645161292,6.612903225806452,1.3548387096774193
2010-02-01,4.185185185185185,34.407407407407405,4.62962962962963,1.2962962962962963
2010-03-01,5.193548387096774,42.16129032258065,2.7419354838709675,1.2580645161290323
2010-04-01,5.333333333333333,49.56666666666667,2.033333333333333,1.0666666666666667
2010-05-01,3.3870967741935485,34.54838709677419,1.4193548387096775,1.3225806451612903
2010-06-01,1.3,38.1,3.7,1.0
2010-07-01,2.857142857142857,38.857142857142854,1.7857142857142858,1.0714285714285714
2010-08-01,2.0,31.454545454545453,0.4090909090909091,0.5454545454545454
2010-09-01,3.7,38.5,2.3,0.8
2010-10-01,5.730769230769231,40.03846153846154,2.576923076923077,0.9230769230769231
