Date Local,NO2_AQI,O3_AQI,SO2_AQI,CO_AQI
2006-03-01,30.0,41.0,17.0,7.0
2006-04-01,21.4,40.06666666666667,8.9,3.3666666666666667
2006-05-01,19.161290322580644,46.25806451612903,10.258064516129032,2.774193548387097
2006-06-01,19.566666666666666,40.833333333333336,11.433333333333334,1.7
2006-07-01,22.29032258064516,45.354838709677416,14.225806451612904,2.161290322580645
2006-08-01,26.5,38.0,10.0,1.5
2006-09-01,,,,
2006-10-01,16.6,21.533333333333335,12.733333333333333,5.666666666666667
2006-11-01,,,,
2006-12-01,,,,
2007-01-01,,,,
2007-02-01,,,,
2007-03-01,,,,
2007-04-01,21.11111111111111,36.851851851851855,7.666666666666667,0.3333333333333333
2007-05-01,22.612903225806452,47.70967741935484,8.064516129032258,0.03225806451612903
2007-06-01,19.103448275862068,48.93103448275862,9.551724137931034,0.10344827586206896
2007-07-01,18.966666666666665,45.666666666666664,17.633333333333333,5.133333333333334
2007-08-01,19.93548387096774,42.935483870967744,14.129032258064516,6.516129032258065
2007-09-01,19.833333333333332,44.46666666666667,13.5,6.4
2007-10-01,20.580645161290324,30.161290322580644,20.032258064516128,4.741935483870968
2007-11-01,,,,
2007-12-01,,,,
2008-01-01,,,,
2008-02-01,,,,
2008-03-01,29.0,24.0,13.0,9.0
2008-04-01,25.333333333333332,46.93333333333333,6.066666666666666,4.366666666666666
2008-05-01,22.096774193548388,39.83870967741935,5.516129032258065,2.6451612903225805
2008-06-01,20.96551724137931,43.724137931034484,9.310344827586206,1.6896551724137931
2008-07-01,21.225806451612904,44.87096774193548,12.580645161290322,2.4193548387096775
2008-08-01,20.677419354838708,33.61290322580645,11.774193548387096,2.6451612903225805
2008-09-01,18.6,29.7,9.3,2.8666666666666667
2008-10-01,22.344827586206897,24.20689655172414,14.241379310344827,4.827586206896552
