Date Local,NO2_AQI,O3_AQI,SO2_AQI,CO_AQI
2000-01-01,33.16129032258065,22.483870967741936,29.806451612903224,23.322580645161292
2000-02-01,41.55172413793103,26.586206896551722,35.0,15.413793103448276
2000-03-01,38.096774193548384,36.29032258064516,30.322580645161292,13.838709677419354
2000-04-01,37.36666666666667,36.36666666666667,27.533333333333335,12.1
2000-05-01,41.774193548387096,58.45161290322581,23.93548387096774,12.548387096774194
2000-06-01,36.63333333333333,63.1,26.633333333333333,10.666666666666666
2000-07-01,36.903225806451616,57.61290322580645,35.54838709677419,10.0
2000-08-01,33.03225806451613,46.03225806451613,30.06451612903226,9.548387096774194
2000-09-01,34.56666666666667,38.53333333333333,31.833333333333332,9.533333333333333
2000-10-01,44.25806451612903,33.12903225806452,35.61290322580645,20.903225806451612
2000-11-01,35.8,20.266666666666666,37.7,18.8
2000-12-01,34.935483870967744,16.93548387096774,45.903225806451616,17.677419354838708
2001-01-01,,,,
2001-02-01,,,,
2001-03-01,,,,
2001-04-01,,,,
2001-05-01,,,,
2001-06-01,,,,
2001-07-01,,,,
2001-08-01,,,,
2001-09-01,,,,
2001-10-01,,,,
2001-11-01,,,,
2001-12-01,,,,
2002-01-01,,,,
2002-02-01,,,,
2002-03-01,,,,
2002-04-01,,,,
2002-05-01,,,,
2002-06-01,,,,
2002-07-01,,,,
2002-08-01,,,,
2002-09-01,,,,
2002-10-01,,,,
2002-11-01,,,,
2002-12-01,,,,
2003-01-01,,,,
2003-02-01,,,,
2003-03-01,,,,
2003-04-01,,,,
2003-05-01,,,,
2003-06-01,,,,
2003-07-01,,,,
2003-08-01,,,,
2003-09-01,,,,
2003-10-01,,,,
2003-11-01,,,,
2003-12-01,,,,
2004-01-01,,,,
2004-02-01,,,,
2004-03-01,,,,
2004-04-01,,,,
2004-05-01,,,,
2004-06-01,,,,
2004-07-01,,,,
2004-08-01,,,,
2004-09-01,,,,
2004-10-01,,,,
2004-11-01,,,,
2004-12-01,,,,
2005-01-01,,,,
2005-02-01,,,,
2005-03-01,,,,
2005-04-01,,,,
2005-05-01,,,,
2005-06-01,,,,
2005-07-01,,,,
2005-08-01,,,,
2005-09-01,,,,
2005-10-01,,,,
2005-11-01,,,,
2005-12-01,,,,
2006-01-01,30.161290322580644,20.129032258064516,19.129032258064516,9.064516129032258
2006-02-01,33.07142857142857,25.857142857142858,17.25,9.5
2006-03-01,30.129032258064516,37.45161290322581,24.06451612903226,9.935483870967742
2006-04-01,32.03333333333333,42.86666666666667,14.6,7.8
2006-05-01,29.70967741935484,53.645161290322584,16.741935483870968,8.419354838709678
2006-06-01,25.233333333333334,61.2,17.1,8.733333333333333
2006-07-01,24.741935483870968,60.645161290322584,13.387096774193548,8.03225806451613
2006-08-01,30.387096774193548,70.48387096774194,18.258064516129032,5.741935483870968
2006-09-01,26.466666666666665,32.6,16.433333333333334,7.0
2006-10-01,28.903225806451612,26.258064516129032,13.838709677419354,7.870967741935484
2006-11-01,32.53333333333333,20.3,22.466666666666665,10.466666666666667
2006-12-01,35.29032258064516,17.06451612903226,21.161290322580644,11.35483870967742
2007-01-01,29.096774193548388,19.870967741935484,14.903225806451612,10.290322580645162
2007-02-01,33.714285714285715,25.464285714285715,21.035714285714285,8.464285714285714
2007-03-01,35.0,34.32258064516129,23.451612903225808,11.225806451612904
2007-04-01,29.866666666666667,41.266666666666666,15.233333333333333,7.233333333333333
2007-05-01,26.774193548387096,60.32258064516129,18.903225806451612,9.580645161290322
2007-06-01,24.333333333333332,63.93333333333333,17.266666666666666,7.233333333333333
2007-07-01,26.0,59.54838709677419,14.064516129032258,6.354838709677419
2007-08-01,25.677419354838708,67.7741935483871,24.548387096774192,7.0
2007-09-01,28.033333333333335,53.6,22.966666666666665,7.333333333333333
2007-10-01,30.35483870967742,34.516129032258064,17.419354838709676,6.903225806451613
2007-11-01,28.6,24.6,22.0,11.6
2007-12-01,,,,
2008-01-01,,,,
2008-02-01,,,,
2008-03-01,38.0,15.0,9.0,8.0
2008-04-01,29.6,43.166666666666664,15.6,7.533333333333333
2008-05-01,22.93548387096774,46.54838709677419,10.548387096774194,6.225806451612903
2008-06-01,25.033333333333335,60.46666666666667,14.3,6.833333333333333
2008-07-01,23.838709677419356,64.93548387096774,16.451612903225808,6.32258064516129
2008-08-01,26.580645161290324,46.903225806451616,18.258064516129032,5.419354838709677
2008-09-01,25.066666666666666,39.13333333333333,16.066666666666666,6.666666666666667
2008-10-01,26.225806451612904,26.612903225806452,12.709677419354838,8.161290322580646
2008-11-01,25.6,20.7,16.366666666666667,9.6
2008-12-01,24.806451612903224,18.483870967741936,13.0,8.838709677419354
2009-01-01,33.67741935483871,23.032258064516128,22.967741935483872,8.741935483870968
2009-02-01,29.178571428571427,30.571428571428573,16.214285714285715,8.0
2009-03-01,28.483870967741936,32.774193548387096,16.580645161290324,6.516129032258065
2009-04-01,28.933333333333334,43.43333333333333,11.3,6.933333333333334
