Date Local,NO2_AQI,O3_AQI,SO2_AQI,CO_AQI
2008-10-01,1.8571428571428572,41.392857142857146,4.678571428571429,3.0714285714285716
2008-11-01,2.566666666666667,35.733333333333334,6.433333333333334,2.6
2008-12-01,3.0,29.129032258064516,2.967741935483871,2.0
2009-01-01,2.806451612903226,31.06451612903226,4.483870967741935,2.032258064516129
2009-02-01,1.9285714285714286,38.5,3.2142857142857144,2.142857142857143
2009-03-01,2.1666666666666665,41.25,3.5416666666666665,2.625
2009-04-01,,,,
2009-05-01,0.42105263157894735,40.421052631578945,0.5789473684210527,2.0
2009-06-01,0.5333333333333333,49.166666666666664,1.7666666666666666,1.9
2009-07-01,0.2903225806451613,43.096774193548384,0.7419354838709677,1.6129032258064515
2009-08-01,0.5161290322580645,40.645161290322584,0.5161290322580645,1.5483870967741935
2009-09-01,0.43333333333333335,36.766666666666666,0.5666666666666667,1.8333333333333333
2009-10-01,1.8064516129032258,31.096774193548388,1.064516129032258,1.6451612903225807
2009-11-01,2.1,37.36666666666667,3.4,1.8
2009-12-01,3.064516129032258,31.774193548387096,1.4516129032258065,1.8709677419354838
2010-01-01,2.3548387096774195,32.67741935483871,3.161290322580645,2.0
2010-02-01,2.8214285714285716,36.142857142857146,2.1785714285714284,2.0714285714285716
2010-03-01,2.3225806451612905,45.96774193548387,2.838709677419355,2.032258064516129
2010-04-01,0.6333333333333333,70.46666666666667,1.7,2.2666666666666666
2010-05-01,0.4838709677419355,50.193548387096776,0.9354838709677419,2.0
2010-06-01,0.4642857142857143,45.32142857142857,1.2857142857142858,1.9642857142857142
2010-07-01,,,,
2010-08-01,,,,
2010-09-01,0.5,79.0,2.5,2.6666666666666665
2010-10-01,1.4516129032258065,56.41935483870968,3.5161290322580645,1.6451612903225807
2010-11-01,1.6333333333333333,42.03333333333333,2.2666666666666666,1.7
2010-12-01,2.838709677419355,33.29032258064516,4.161290322580645,1.967741935483871
2011-01-01,,,,
2011-02-01,,,,
2011-03-01,,,,
2011-04-01,,,,
2011-05-01,,,,
2011-06-01,,,,
2011-07-01,,,,
2011-08-01,,,,
2011-09-01,,,,
2011-10-01,,,,
2011-11-01,,,,
2011-12-01,,,,
2012-01-01,,,,
2012-02-01,,,,
2012-03-01,,,,
2012-04-01,,,,
2012-05-01,,,,
2012-06-01,,,,
2012-07-01,,,,
2012-08-01,,,,
2012-09-01,,,,
2012-10-01,,,,
2012-11-01,,,,
2012-12-01,,,,
2013-01-01,,,,
2013-02-01,,,,
2013-03-01,,,,
2013-04-01,,,,
2013-05-01,,,,
2013-06-01,,,,
2013-07-01,,,,
2013-08-01,,,,
2013-09-01,,,,
2013-10-01,,,,
2013-11-01,,,,
2013-12-01,,,,
2014-01-01,,,,
2014-02-01,,,,
2014-03-01,,,,
2014-04-01,,,,
2014-05-01,,,,
2014-06-01,,,,
2014-07-01,,,,
2014-08-01,,,,
2014-09-01,,,,
2014-10-01,,,,
2014-11-01,,,,
2014-12-01,,,,
2015-01-01,,,,
2015-02-01,,,,
2015-03-01,,,,
2015-04-01,,,,
2015-05-01,0.5,59.233333333333334,0.23333333333333334,2.1666666666666665
2015-06-01,0.6,46.06666666666667,0.1,1.9
2015-07-01,0.75,36.85,0.3,1.95
2015-08-01,1.3548387096774193,43.516129032258064,0.06451612903225806,1.903225806451613
2015-09-01,1.206896551724138,45.758620689655174,0.034482758620689655,2.0
2015-10-01,1.3548387096774193,36.41935483870968,0.0967741935483871,1.935483870967742
2015-11-01,1.4,34.9,0.06666666666666667,1.8333333333333333
2015-12-01,1.2580645161290323,34.096774193548384,0.3225806451612903,1.8709677419354838
2016-01-01,2.6451612903225805,34.67741935483871,0.3870967741935484,2.0
2016-02-01,1.1578947368421053,37.578947368421055,0.0,2.0
2016-03-01,1.096774193548387,44.54838709677419,0.03225806451612903,2.096774193548387
