Date Local,NO2_AQI,O3_AQI,SO2_AQI,CO_AQI
2011-01-01,13.516129032258064,33.45161290322581,5.129032258064516,3.225806451612903
2011-02-01,13.214285714285714,26.678571428571427,5.142857142857143,6.285714285714286
2011-03-01,9.8,25.6,3.55,6.95
2011-04-01,9.733333333333333,26.366666666666667,3.533333333333333,8.466666666666667
2011-05-01,6.9,25.6,1.9,6.6
2011-06-01,6.1,26.2,1.5,4.9
2011-07-01,5.774193548387097,21.161290322580644,1.7419354838709677,5.935483870967742
2011-08-01,6.285714285714286,23.095238095238095,3.142857142857143,7.285714285714286
2011-09-01,8.666666666666666,27.133333333333333,4.233333333333333,8.0
2011-10-01,7.6,28.866666666666667,3.1333333333333333,7.2
2011-11-01,8.142857142857142,31.904761904761905,3.2857142857142856,7.904761904761905
2011-12-01,8.714285714285714,33.57142857142857,4.428571428571429,10.0
2012-01-01,10.935483870967742,26.516129032258064,4.935483870967742,8.67741935483871
2012-02-01,11.517241379310345,32.13793103448276,2.4827586206896552,8.379310344827585
2012-03-01,9.208333333333334,28.0,0.75,8.458333333333334
2012-04-01,7.433333333333334,27.433333333333334,1.0,9.766666666666667
2012-05-01,6.884615384615385,25.76923076923077,1.6923076923076923,9.115384615384615
2012-06-01,5.366666666666666,22.866666666666667,1.1333333333333333,9.3
2012-07-01,5.806451612903226,22.419354838709676,1.2580645161290323,8.161290322580646
2012-08-01,5.892857142857143,18.642857142857142,1.7857142857142858,6.821428571428571
2012-09-01,7.533333333333333,20.866666666666667,3.033333333333333,4.5
2012-10-01,9.258064516129032,18.870967741935484,2.2580645161290325,5.935483870967742
2012-11-01,10.416666666666666,28.0,1.6666666666666667,7.625
2012-12-01,9.096774193548388,26.193548387096776,2.193548387096774,8.0
2013-01-01,11.935483870967742,31.387096774193548,2.5161290322580645,8.32258064516129
2013-02-01,7.615384615384615,31.653846153846153,3.0384615384615383,8.0
2013-03-01,11.346153846153847,33.53846153846154,2.5384615384615383,7.076923076923077
2013-04-01,8.363636363636363,23.045454545454547,2.8636363636363638,7.318181818181818
2013-05-01,9.206896551724139,26.482758620689655,3.103448275862069,9.379310344827585
2013-06-01,5.7,20.966666666666665,2.0,7.966666666666667
2013-07-01,6.894736842105263,20.36842105263158,1.736842105263158,7.2105263157894735
2013-08-01,,,,
2013-09-01,,,,
2013-10-01,,,,
2013-11-01,,,,
2013-12-01,,,,
2014-01-01,,,,
2014-02-01,,,,
2014-03-01,,,,
2014-04-01,5.8,31.45,1.55,7.95
2014-05-01,9.821428571428571,24.464285714285715,3.9642857142857144,7.571428571428571
2014-06-01,5.052631578947368,23.789473684210527,2.3684210526315788,12.263157894736842
2014-07-01,4.294117647058823,16.647058823529413,5.294117647058823,1.9411764705882353
2014-08-01,9.454545454545455,21.90909090909091,0.45454545454545453,3.909090909090909
2014-09-01,6.538461538461538,18.76923076923077,1.7692307692307692,5.769230769230769
2014-10-01,7.333333333333333,20.166666666666668,6.277777777777778,3.7222222222222223
2014-11-01,8.366666666666667,33.53333333333333,4.4,6.1
2014-12-01,11.387096774193548,34.29032258064516,5.290322580645161,6.354838709677419
2015-01-01,14.516129032258064,31.129032258064516,9.612903225806452,6.516129032258065
2015-02-01,11.892857142857142,33.714285714285715,6.678571428571429,5.892857142857143
2015-03-01,9.838709677419354,35.38709677419355,6.0,6.838709677419355
2015-04-01,7.464285714285714,32.464285714285715,4.571428571428571,7.464285714285714
2015-05-01,6.935483870967742,36.45161290322581,4.096774193548387,7.193548387096774
2015-06-01,6.466666666666667,22.4,3.3,5.2
2015-07-01,6.225806451612903,16.129032258064516,4.064516129032258,5.612903225806452
2015-08-01,6.233333333333333,14.133333333333333,1.6,11.1
2015-09-01,6.033333333333333,17.133333333333333,1.7666666666666666,7.266666666666667
2015-10-01,8.161290322580646,24.838709677419356,2.5806451612903225,12.290322580645162
2015-11-01,7.833333333333333,28.266666666666666,0.9666666666666667,12.166666666666666
2015-12-01,11.35483870967742,27.0,1.903225806451613,10.32258064516129
