Date Local,NO2_AQI,O3_AQI,SO2_AQI,CO_AQI
2000-03-01,32.45454545454545,31.272727272727273,34.18181818181818,9.363636363636363
2000-04-01,30.6,38.8,38.2,10.533333333333333
2000-05-01,25.225806451612904,49.54838709677419,29.903225806451612,9.67741935483871
2000-06-01,26.633333333333333,49.63333333333333,40.2,5.533333333333333
2000-07-01,20.379310344827587,54.55172413793103,32.55172413793103,1.3448275862068966
2000-08-01,21.677419354838708,49.41935483870968,30.870967741935484,4.096774193548387
2000-09-01,23.033333333333335,29.7,26.0,3.2666666666666666
2000-10-01,29.548387096774192,29.806451612903224,30.129032258064516,12.225806451612904
2000-11-01,,,,
2000-12-01,,,,
2001-01-01,,,,
2001-02-01,16.0,9.0,97.0,5.0
2001-03-01,25.70967741935484,27.419354838709676,21.193548387096776,7.774193548387097
2001-04-01,27.3,37.4,32.833333333333336,4.966666666666667
2001-05-01,26.5,63.9,42.3,3.8
2001-06-01,21.529411764705884,61.94117647058823,20.529411764705884,4.352941176470588
2001-07-01,22.774193548387096,58.774193548387096,31.419354838709676,6.0
2001-08-01,25.541666666666668,55.25,39.458333333333336,7.458333333333333
2001-09-01,22.58823529411765,42.470588235294116,20.705882352941178,6.470588235294118
2001-10-01,28.096774193548388,31.129032258064516,26.516129032258064,6.580645161290323
2001-11-01,,,,
2001-12-01,,,,
2002-01-01,,,,
2002-02-01,25.0,14.0,49.0,3.0
2002-03-01,26.387096774193548,30.129032258064516,19.580645161290324,6.67741935483871
2002-04-01,23.333333333333332,38.233333333333334,20.233333333333334,7.6
2002-05-01,22.806451612903224,43.58064516129032,13.96774193548387,3.3225806451612905
2002-06-01,20.884615384615383,68.8076923076923,19.423076923076923,0.6538461538461539
2002-07-01,,,,
2002-08-01,,,,
2002-09-01,,,,
2002-10-01,,,,
2002-11-01,,,,
2002-12-01,,,,
2003-01-01,,,,
2003-02-01,,,,
2003-03-01,,,,
2003-04-01,,,,
2003-05-01,,,,
2003-06-01,,,,
2003-07-01,,,,
2003-08-01,,,,
2003-09-01,,,,
2003-10-01,,,,
2003-11-01,,,,
2003-12-01,,,,
2004-01-01,,,,
2004-02-01,,,,
2004-03-01,,,,
2004-04-01,,,,
2004-05-01,,,,
2004-06-01,,,,
2004-07-01,,,,
2004-08-01,,,,
2004-09-01,,,,
2004-10-01,,,,
2004-11-01,,,,
2004-12-01,,,,
2005-01-01,,,,
2005-02-01,,,,
2005-03-01,,,,
2005-04-01,,,,
2005-05-01,,,,
2005-06-01,,,,
2005-07-01,,,,
2005-08-01,,,,
2005-09-01,,,,
2005-10-01,,,,
2005-11-01,,,,
2005-12-01,,,,
2006-01-01,,,,
2006-02-01,,,,
2006-03-01,,,,
2006-04-01,,,,
2006-05-01,,,,
2006-06-01,,,,
2006-07-01,,,,
2006-08-01,,,,
2006-09-01,,,,
2006-10-01,,,,
2006-11-01,,,,
2006-12-01,,,,
2007-01-01,,,,
2007-02-01,,,,
2007-03-01,,,,
2007-04-01,,,,
2007-05-01,,,,
2007-06-01,,,,
2007-07-01,,,,
2007-08-01,,,,
2007-09-01,,,,
2007-10-01,,,,
2007-11-01,,,,
2007-12-01,,,,
2008-01-01,,,,
2008-02-01,,,,
2008-03-01,,,,
2008-04-01,,,,
2008-05-01,,,,
2008-06-01,,,,
2008-07-01,,,,
2008-08-01,,,,
2008-09-01,,,,
2008-10-01,,,,
2008-11-01,,,,
2008-12-01,,,,
2009-01-01,,,,
2009-02-01,,,,
2009-03-01,,,,
2009-04-01,,,,
2009-05-01,,,,
2009-06-01,,,,
2009-07-01,,,,
2009-08-01,,,,
2009-09-01,,,,
2009-10-01,,,,
2009-11-01,,,,
2009-12-01,,,,
2010-01-01,,,,
2010-02-01,,,,
2010-03-01,,,,
2010-04-01,,,,
2010-05-01,,,,
2010-06-01,,,,
2010-07-01,,,,
2010-08-01,,,,
2010-09-01,,,,
2010-10-01,,,,
2010-11-01,,,,
2010-12-01,,,,
2011-01-01,,,,
2011-02-01,,,,
2011-03-01,,,,
2011-04-01,,,,
2011-05-01,,,,
2011-06-01,,,,
2011-07-01,,,,
2011-08-01,,,,
2011-09-01,,,,
2011-10-01,,,,
2011-11-01,,,,
2011-12-01,,,,
2012-01-01,,,,
2012-02-01,,,,
2012-03-01,,,,
2012-04-01,,,,
2012-05-01,,,,
2012-06-01,,,,
2012-07-01,,,,
2012-08-01,,,,
2012-09-01,,,,
2012-10-01,,,,
2012-11-01,,,,
2012-12-01,,,,
2013-01-01,,,,
2013-02-01,,,,
2013-03-01,,,,
2013-04-01,,,,
2013-05-01,,,,
2013-06-01,,,,
2013-07-01,,,,
2013-08-01,,,,
2013-09-01,,,,
2013-10-01,25.952380952380953,24.19047619047619,5.666666666666667,6.285714285714286
2013-11-01,26.166666666666668,21.766666666666666,6.5,5.266666666666667
2013-12-01,23.967741935483872,19.903225806451612,10.32258064516129,5.806451612903226
2014-01-01,25.129032258064516,25.161290322580644,7.67741935483871,4.67741935483871
2014-02-01,27.814814814814813,30.40740740740741,13.851851851851851,4.62962962962963
2014-03-01,22.25,36.25,14.0,4.75
2014-04-01,,,,
2014-05-01,,,,
2014-06-01,,,,
2014-07-01,,,,
2014-08-01,19.166666666666668,49.666666666666664,9.833333333333334,3.0
2014-09-01,24.533333333333335,41.4,5.633333333333334,3.033333333333333
2014-10-01,20.35483870967742,26.322580645161292,4.774193548387097,4.096774193548387
2014-11-01,16.0,27.1875,5.875,3.75
2014-12-01,15.157894736842104,17.05263157894737,3.5789473684210527,3.5789473684210527
2015-01-01,12.2,21.0,7.8,3.0
2015-02-01,,,,
2015-03-01,,,,
