Date Local,NO2_AQI,O3_AQI,SO2_AQI,CO_AQI
2013-08-01,22.689655172413794,24.137931034482758,3.8275862068965516,2.3793103448275863
2013-09-01,27.625,19.25,3.375,2.875
2013-10-01,,,,
2013-11-01,,,,
2013-12-01,,,,
2014-01-01,,,,
2014-02-01,,,,
2014-03-01,,,,
2014-04-01,20.38095238095238,36.142857142857146,0.5714285714285714,2.5238095238095237
2014-05-01,,,,
2014-06-01,,,,
2014-07-01,,,,
2014-08-01,,,,
2014-09-01,,,,
2014-10-01,,,,
2014-11-01,,,,
2014-12-01,,,,
2015-01-01,,,,
2015-02-01,,,,
2015-03-01,,,,
2015-04-01,22.333333333333332,32.833333333333336,0.16666666666666666,2.6666666666666665
2015-05-01,19.470588235294116,35.23529411764706,0.8823529411764706,2.411764705882353
2015-06-01,23.733333333333334,33.86666666666667,2.6,2.033333333333333
2015-07-01,22.806451612903224,29.70967741935484,2.806451612903226,2.3548387096774195
2015-08-01,21.677419354838708,28.129032258064516,2.225806451612903,2.2580645161290325
2015-09-01,9.266666666666667,20.8,1.1333333333333333,2.3333333333333335
2015-10-01,8.0,25.0,3.0,5.0
2015-11-01,26.166666666666668,8.833333333333334,2.0,6.333333333333333
2015-12-01,21.451612903225808,23.29032258064516,0.8387096774193549,3.5161290322580645
2016-01-01,26.8,23.133333333333333,0.7333333333333333,4.333333333333333
