Date Local,NO2_AQI,O3_AQI,SO2_AQI,CO_AQI
2006-10-01,21.333333333333332,27.444444444444443,6.666666666666667,5.444444444444445
2006-11-01,24.866666666666667,25.766666666666666,4.5,8.133333333333333
2006-12-01,25.870967741935484,22.29032258064516,8.806451612903226,9.709677419354838
2007-01-01,25.322580645161292,23.387096774193548,6.838709677419355,8.161290322580646
2007-02-01,25.875,34.25,3.875,8.75
2007-03-01,23.129032258064516,33.903225806451616,4.032258064516129,6.258064516129032
2007-04-01,21.233333333333334,40.5,2.4,5.466666666666667
2007-05-01,18.153846153846153,36.92307692307692,1.1153846153846154,5.846153846153846
2007-06-01,15.1,33.6,0.4666666666666667,4.166666666666667
2007-07-01,16.57894736842105,38.68421052631579,2.6315789473684212,5.421052631578948
2007-08-01,21.666666666666668,50.266666666666666,5.166666666666667,5.466666666666667
2007-09-01,20.533333333333335,41.166666666666664,4.1,5.5
2007-10-01,19.615384615384617,31.73076923076923,3.576923076923077,5.230769230769231
2007-11-01,24.346153846153847,26.0,8.692307692307692,7.730769230769231
2007-12-01,21.896551724137932,21.724137931034484,6.344827586206897,8.724137931034482
2008-01-01,23.612903225806452,23.516129032258064,5.903225806451613,6.903225806451613
2008-02-01,25.344827586206897,26.379310344827587,5.275862068965517,6.068965517241379
2008-03-01,21.70967741935484,34.96774193548387,6.838709677419355,4.67741935483871
2008-04-01,22.285714285714285,35.42857142857143,2.0,5.142857142857143
2008-05-01,,,,
2008-06-01,,,,
2008-07-01,,,,
2008-08-01,,,,
2008-09-01,,,,
2008-10-01,,,,
2008-11-01,,,,
2008-12-01,,,,
2009-01-01,,,,
2009-02-01,27.5,33.333333333333336,3.3333333333333335,6.0
2009-03-01,34.0,42.0,3.0,3.0
2009-04-01,21.466666666666665,39.13333333333333,4.733333333333333,4.866666666666666
2009-05-01,15.870967741935484,37.25806451612903,3.903225806451613,4.709677419354839
2009-06-01,16.5,50.233333333333334,6.233333333333333,3.933333333333333
2009-07-01,17.806451612903224,50.61290322580645,5.870967741935484,3.870967741935484
2009-08-01,17.379310344827587,42.58620689655172,3.4827586206896552,3.793103448275862
2009-09-01,16.833333333333332,35.6,3.7,4.733333333333333
2009-10-01,14.580645161290322,22.677419354838708,2.6129032258064515,3.806451612903226
2009-11-01,20.933333333333334,27.966666666666665,4.333333333333333,6.566666666666666
2009-12-01,21.933333333333334,21.466666666666665,3.2666666666666666,6.433333333333334
2010-01-01,22.612903225806452,23.096774193548388,4.67741935483871,6.0
2010-02-01,22.59259259259259,25.11111111111111,3.962962962962963,6.0
2010-03-01,19.483870967741936,36.83870967741935,2.3225806451612905,5.0
2010-04-01,14.2,38.2,9.2,2.6
2010-05-01,13.65,36.25,1.4,4.95
2010-06-01,13.653846153846153,36.26923076923077,2.269230769230769,3.769230769230769
