Date Local,NO2_AQI,O3_AQI,SO2_AQI,CO_AQI
2003-01-01,28.903225806451612,13.290322580645162,5.580645161290323,19.225806451612904
2003-02-01,35.285714285714285,24.964285714285715,5.392857142857143,21.571428571428573
2003-03-01,36.407407407407405,34.25925925925926,2.5185185185185186,16.333333333333332
2003-04-01,28.366666666666667,43.03333333333333,2.433333333333333,4.966666666666667
2003-05-01,30.387096774193548,70.87096774193549,5.387096774193548,5.709677419354839
2003-06-01,26.833333333333332,98.23333333333333,4.666666666666667,7.233333333333333
2003-07-01,35.38709677419355,110.12903225806451,6.967741935483871,12.903225806451612
2003-08-01,28.166666666666668,90.0,3.388888888888889,9.277777777777779
2003-09-01,,,,
2003-10-01,,,,
2003-11-01,,,,
2003-12-01,,,,
2004-01-01,,,,
2004-02-01,,,,
2004-03-01,,,,
2004-04-01,,,,
2004-05-01,,,,
2004-06-01,,,,
2004-07-01,,,,
2004-08-01,,,,
2004-09-01,,,,
2004-10-01,,,,
2004-11-01,,,,
2004-12-01,,,,
2005-01-01,,,,
2005-02-01,,,,
2005-03-01,,,,
2005-04-01,,,,
2005-05-01,,,,
2005-06-01,,,,
2005-07-01,,,,
2005-08-01,,,,
2005-09-01,,,,
2005-10-01,,,,
2005-11-01,,,,
2005-12-01,,,,
2006-01-01,,,,
2006-02-01,,,,
2006-03-01,,,,
2006-04-01,,,,
2006-05-01,,,,
2006-06-01,,,,
2006-07-01,,,,
2006-08-01,,,,
2006-09-01,,,,
2006-10-01,,,,
2006-11-01,,,,
2006-12-01,,,,
2007-01-01,,,,
2007-02-01,,,,
2007-03-01,32.392857142857146,44.464285714285715,0.6071428571428571,0.5714285714285714
2007-04-01,27.366666666666667,52.06666666666667,1.9,0.3
2007-05-01,22.161290322580644,75.2258064516129,3.2903225806451615,0.06451612903225806
2007-06-01,18.933333333333334,82.2,4.366666666666666,0.03333333333333333
2007-07-01,18.548387096774192,71.93548387096774,3.2903225806451615,0.03225806451612903
2007-08-01,23.774193548387096,80.83870967741936,1.8387096774193548,0.6129032258064516
2007-09-01,24.4,62.766666666666666,1.8,3.7333333333333334
2007-10-01,36.45161290322581,35.83870967741935,1.1935483870967742,8.483870967741936
2007-11-01,40.9,26.133333333333333,2.3333333333333335,14.4
2007-12-01,33.25806451612903,17.225806451612904,1.7096774193548387,14.64516129032258
2008-01-01,29.806451612903224,20.483870967741936,1.3548387096774193,10.64516129032258
2008-02-01,34.333333333333336,29.62962962962963,1.5185185185185186,10.703703703703704
2008-03-01,29.193548387096776,39.70967741935484,1.1935483870967742,4.967741935483871
2008-04-01,28.233333333333334,59.46666666666667,1.8666666666666667,4.433333333333334
2008-05-01,21.566666666666666,73.43333333333334,3.033333333333333,2.966666666666667
2008-06-01,20.06896551724138,110.10344827586206,3.7241379310344827,3.5517241379310347
2008-07-01,19.366666666666667,101.0,2.8333333333333335,3.6666666666666665
2008-08-01,22.096774193548388,85.25806451612904,1.935483870967742,2.967741935483871
2008-09-01,33.766666666666666,86.1,4.9,4.566666666666666
2008-10-01,41.37931034482759,51.06896551724138,3.2413793103448274,9.413793103448276
2008-11-01,34.333333333333336,22.133333333333333,1.5333333333333334,12.1
2008-12-01,28.419354838709676,15.096774193548388,1.967741935483871,10.258064516129032
2009-01-01,31.677419354838708,14.35483870967742,1.6451612903225807,14.741935483870968
2009-02-01,31.678571428571427,27.035714285714285,1.2142857142857142,8.571428571428571
2009-03-01,28.548387096774192,38.61290322580645,1.4516129032258065,5.354838709677419
2009-04-01,24.666666666666668,51.4,2.2,3.3333333333333335
2009-05-01,18.774193548387096,73.25806451612904,3.3225806451612905,2.3225806451612905
2009-06-01,17.966666666666665,67.5,4.2,2.2666666666666666
