Date Local,NO2_AQI,O3_AQI,SO2_AQI,CO_AQI
2000-03-01,52.0,0.0,51.0,11.0
2000-04-01,38.2,28.966666666666665,19.266666666666666,8.166666666666666
2000-05-01,36.903225806451616,45.83870967741935,20.516129032258064,8.225806451612904
2000-06-01,34.96666666666667,49.666666666666664,20.033333333333335,7.633333333333334
2000-07-01,37.354838709677416,43.45161290322581,30.387096774193548,6.67741935483871
2000-08-01,32.54838709677419,33.774193548387096,24.322580645161292,6.387096774193548
2000-09-01,26.8,22.466666666666665,32.266666666666666,6.3
2000-10-01,40.86666666666667,15.133333333333333,28.966666666666665,13.5
2000-11-01,,,,
2000-12-01,,,,
2001-01-01,,,,
2001-02-01,,,,
2001-03-01,,,,
2001-04-01,,,,
2001-05-01,,,,
2001-06-01,,,,
2001-07-01,,,,
2001-08-01,,,,
2001-09-01,,,,
2001-10-01,,,,
2001-11-01,,,,
2001-12-01,,,,
2002-01-01,,,,
2002-02-01,,,,
2002-03-01,,,,
2002-04-01,,,,
2002-05-01,,,,
2002-06-01,,,,
2002-07-01,,,,
2002-08-01,,,,
2002-09-01,,,,
2002-10-01,,,,
2002-11-01,,,,
2002-12-01,,,,
2003-01-01,,,,
2003-02-01,,,,
2003-03-01,,,,
2003-04-01,,,,
2003-05-01,,,,
2003-06-01,,,,
2003-07-01,,,,
2003-08-01,,,,
2003-09-01,,,,
2003-10-01,,,,
2003-11-01,,,,
2003-12-01,,,,
2004-01-01,,,,
2004-02-01,,,,
2004-03-01,,,,
2004-04-01,,,,
2004-05-01,,,,
2004-06-01,,,,
2004-07-01,,,,
2004-08-01,,,,
2004-09-01,,,,
2004-10-01,,,,
2004-11-01,,,,
2004-12-01,,,,
2005-01-01,,,,
2005-02-01,,,,
2005-03-01,,,,
2005-04-01,,,,
2005-05-01,,,,
2005-06-01,,,,
2005-07-01,,,,
2005-08-01,,,,
2005-09-01,,,,
2005-10-01,,,,
2005-11-01,,,,
2005-12-01,,,,
2006-01-01,,,,
2006-02-01,,,,
2006-03-01,,,,
2006-04-01,,,,
2006-05-01,34.869565217391305,49.56521739130435,11.695652173913043,3.4347826086956523
2006-06-01,30.666666666666668,55.333333333333336,12.571428571428571,4.428571428571429
2006-07-01,28.92,64.96,13.28,5.56
2006-08-01,33.38709677419355,67.64516129032258,14.741935483870968,3.4516129032258065
2006-09-01,27.033333333333335,30.5,11.933333333333334,5.166666666666667
2006-10-01,29.416666666666668,22.958333333333332,14.166666666666666,7.166666666666667
2006-11-01,,,,
2006-12-01,,,,
2007-01-01,,,,
2007-02-01,,,,
2007-03-01,41.0,35.0,9.0,9.0
2007-04-01,36.73076923076923,35.76923076923077,11.038461538461538,5.076923076923077
2007-05-01,,,,
2007-06-01,,,,
2007-07-01,27.454545454545453,54.40909090909091,13.318181818181818,1.9090909090909092
2007-08-01,25.193548387096776,58.774193548387096,20.322580645161292,2.6129032258064515
2007-09-01,32.916666666666664,42.958333333333336,18.958333333333332,4.541666666666667
2007-10-01,29.032258064516128,28.35483870967742,13.64516129032258,3.161290322580645
2007-11-01,,,,
2007-12-01,,,,
2008-01-01,,,,
2008-02-01,,,,
2008-03-01,39.0,3.0,7.0,7.0
2008-04-01,31.566666666666666,35.56666666666667,12.666666666666666,5.666666666666667
2008-05-01,25.64516129032258,37.806451612903224,10.225806451612904,2.6451612903225805
2008-06-01,25.24137931034483,49.0,9.448275862068966,2.7241379310344827
2008-07-01,24.0,52.56666666666667,11.9,1.9333333333333333
2008-08-01,28.862068965517242,36.758620689655174,13.482758620689655,1.8620689655172413
2008-09-01,25.791666666666668,32.458333333333336,15.208333333333334,3.5
2008-10-01,26.416666666666668,21.041666666666668,3.5833333333333335,3.25
2008-11-01,,,,
2008-12-01,,,,
2009-01-01,,,,
2009-02-01,,,,
2009-03-01,30.0,26.0,20.0,0.0
2009-04-01,30.466666666666665,36.233333333333334,12.166666666666666,3.566666666666667
2009-05-01,25.129032258064516,31.35483870967742,12.03225806451613,1.7741935483870968
2009-06-01,21.666666666666668,38.93333333333333,8.666666666666666,1.4666666666666666
2009-07-01,21.096774193548388,37.354838709677416,8.67741935483871,3.064516129032258
2009-08-01,23.612903225806452,42.61290322580645,12.064516129032258,2.6129032258064515
2009-09-01,25.966666666666665,29.9,4.533333333333333,3.1333333333333333
2009-10-01,25.35483870967742,21.129032258064516,4.645161290322581,5.258064516129032
2009-11-01,,,,
2009-12-01,,,,
2010-01-01,,,,
2010-02-01,,,,
2010-03-01,49.0,0.0,7.0,10.0
2010-04-01,31.266666666666666,38.166666666666664,2.0,2.0
2010-05-01,25.451612903225808,40.74193548387097,4.483870967741935,2.032258064516129
2010-06-01,23.766666666666666,50.766666666666666,4.366666666666666,0.9666666666666667
2010-07-01,25.838709677419356,54.935483870967744,5.129032258064516,1.1612903225806452
2010-08-01,22.838709677419356,62.61290322580645,5.580645161290323,2.4516129032258065
2010-09-01,25.4,42.3,5.166666666666667,3.3
2010-10-01,31.1,26.6,4.3,6.05
2010-11-01,,,,
2010-12-01,,,,
2011-01-01,,,,
2011-02-01,,,,
2011-03-01,26.0,21.0,6.0,5.0
2011-04-01,22.96551724137931,35.48275862068966,1.1724137931034482,3.413793103448276
2011-05-01,21.161290322580644,44.38709677419355,2.0,1.6774193548387097
2011-06-01,21.766666666666666,59.46666666666667,1.7,4.1
2011-07-01,19.612903225806452,66.64516129032258,3.3870967741935485,3.2903225806451615
2011-08-01,22.451612903225808,43.83870967741935,3.3225806451612905,6.258064516129032
2011-09-01,19.833333333333332,26.433333333333334,0.36666666666666664,4.1
2011-10-01,23.548387096774192,22.419354838709676,1.2258064516129032,6.516129032258065
2011-11-01,,,,
2011-12-01,,,,
2012-01-01,,,,
2012-02-01,,,,
2012-03-01,13.0,28.0,10.0,5.0
2012-04-01,23.766666666666666,37.6,4.966666666666667,3.033333333333333
2012-05-01,19.814814814814813,41.851851851851855,5.222222222222222,4.074074074074074
2012-06-01,21.566666666666666,56.96666666666667,1.2,3.1
2012-07-01,19.884615384615383,55.19230769230769,1.5769230769230769,1.2692307692307692
2012-08-01,21.4,50.9,1.4333333333333333,2.066666666666667
2012-09-01,22.22222222222222,32.925925925925924,1.1111111111111112,3.7037037037037037
2012-10-01,27.833333333333332,23.416666666666668,1.0,4.291666666666667
2012-11-01,,,,
2012-12-01,,,,
2013-01-01,,,,
2013-02-01,,,,
2013-03-01,24.0,0.0,0.0,2.0
2013-04-01,27.466666666666665,41.733333333333334,1.6666666666666667,2.2666666666666666
2013-05-01,19.178571428571427,36.964285714285715,0.5357142857142857,2.5
2013-06-01,20.7,38.3,0.6333333333333333,4.066666666666666
2013-07-01,16.653846153846153,38.61538461538461,0.6538461538461539,3.3076923076923075
2013-08-01,17.551724137931036,37.275862068965516,1.5862068965517242,6.758620689655173
2013-09-01,23.066666666666666,35.4,2.7333333333333334,2.533333333333333
2013-10-01,27.322580645161292,25.35483870967742,2.0,6.903225806451613
